x_position,y_position
3.928322962951573e-10,1438819035.203167
6.017874860458714e-10,486586304.10797113
3.8820384290554625e-10,1619480888.0356722
6.555309613048645e-10,1149973001.8782938
4.151379076312165e-10,372666329.38499695
3.060405668883354e-10,449559000.3728928
3.4062515622005596e-10,851533550.8816491
3.1762009230709345e-10,301152716.11756843
7.108575648837314e-10,1047436389.1430583
4.5625427447807346e-10,942541675.635728
3.434876320589905e-10,409506654.6354915
3.351867993598089e-10,385242451.89298284
6.997962510472959e-10,510195649.1824832
4.907308930881371e-10,1639182267.9656992
4.060117227495176e-10,18222787.01745716
6.162873054682119e-10,919382445.693972
4.734632941487162e-10,1771810334.156688
1.900703775177237e-10,204524226.4141471
3.772872262895505e-10,1317919463.7751281
2.7868866944808893e-10,738839803.9763104
4.575123905348242e-10,990447238.4854962
4.279777612818179e-10,1457915424.0382817
5.665488659215641e-10,1334073173.3188884
7.802807513076435e-10,745483365.4912668
7.055808726924799e-10,17215675.992920063
2.6694200682259916e-10,174049855.27119753
9.098079385962322e-11,136467742.14018717
7.101597605267529e-10,805245358.1789373
6.375683353172447e-10,1546948807.7097363
4.0117655838933256e-10,989985275.0299699
8.150042787450881e-10,469374661.61735904
6.364110257893928e-10,1463822363.5528464
2.8712057973930885e-10,874605874.8025616
3.6071286612062597e-10,793311744.7791308
3.1875293529046205e-10,17962111.85298291
3.0103741272871335e-10,599427473.9963493
6.072028389258141e-10,946895149.8660011
2.1203675026022319e-10,599336975.8637244
4.322879152778628e-10,1769551946.6205251
4.2057910130112443e-10,1647997327.775633
2.2639010391383543e-10,128064222.6613775
6.720109836432902e-10,714763548.3092142
6.505220143958335e-10,672139454.1913615
2.2915742067291856e-10,88000187.59536664
4.0789615519693014e-10,157331136.82371557
5.832553296884072e-10,664730292.3323348
6.491604858491477e-10,260976763.47872874
3.591615704696832e-10,1248420033.0621557
5.358497234314762e-10,876493674.4164548
2.0617705097680386e-10,52808174.43252194
6.860496100008627e-10,133882469.38292834
8.076132628192786e-10,105350529.04517859
4.752667080358597e-10,792601914.3240192
6.776673370969705e-10,154868085.88123277
4.3672093243981825e-10,1272191111.0008333
2.546799455879957e-10,189456194.768395
6.778453935750812e-10,933593049.6329882
5.662572293495048e-10,704681651.8169729
7.275451032704513e-10,723662740.8993055
3.0399203355405894e-10,199468485.4695232
2.617124173998702e-10,957348739.3751976
4.155047465197789e-10,1544558651.049333
4.74799124045672e-10,1795670777.6814604
2.34875509071885e-10,324204492.1704394
5.471579306391817e-10,1887456242.0339782
5.301869332392082e-10,381697160.1253917
2.828043043301323e-10,1022134739.8959208
5.618622728765686e-10,608375757.3536309
3.3741890860937943e-10,898808340.6495516
4.652191748990489e-10,167827680.05337086
5.387202229457577e-10,285435958.0964527
1.7795293671289538e-10,366340841.9682343
4.109339621208267e-10,1557689149.2024286
4.959393169970859e-10,1504333758.7017317
6.345684186568163e-10,641561702.6825335
5.176994193043647e-10,1854755586.014238
5.240650980889308e-10,1986000837.1642091
7.273656581145314e-10,979217581.9002858
4.3707961314428093e-10,1018757405.4007263
7.285429915407777e-10,931189109.5074593
7.724343712743654e-10,697358606.064179
2.4463581143369905e-10,422745389.77173364
5.307330114638365e-10,1848695438.2986107
3.139057192730661e-10,675278627.4398772
1.6352612150653869e-10,103129028.18699831
7.120537638485893e-10,16397665.703255402
6.855099840086887e-10,891783230.7847614
3.4245493720509027e-10,622449174.3401234
7.73539893944501e-10,208264066.34799486
7.891389658038028e-10,442254912.9197628
7.415800307551475e-10,373528309.5600212
5.70077354254864e-10,1978476.5157178084
4.765281012934238e-10,11993972.16393283
3.921370369267278e-10,797486236.905483
3.4713873695491653e-10,1285866581.6523585
3.8692274548925347e-10,1380917030.364934
5.324956776104849e-10,1717897244.484097
7.410516829822909e-10,115590422.24496062
1.6994335907493064e-10,97599731.17838182
5.002669513076022e-10,922077938.6488017
5.218030528654401e-10,1033372811.1550472
5.936568212167753e-10,506697781.75715
7.861093083294387e-10,744726316.986788
3.202076901345954e-10,1158589889.6160507
3.151434102721387e-10,1277383298.2227426
2.2594333891001595e-10,117950380.8485589
5.351852451264802e-10,1452031352.1546438
4.963472234087845e-10,1673857107.897196
5.619981640574844e-10,1905574450.4786196
3.898514303536911e-10,426982271.3191353
9.63479357662775e-10,1314204.354909032
4.325517886939314e-10,744824983.8254161
6.10123766300224e-10,932301968.9348816
2.652180201240436e-10,411598266.915401
5.530137728640312e-10,1633533478.7038474
5.582479808679054e-10,1630069472.412906
4.1489116896349724e-10,1340091987.1044679
1.961930737114559e-10,181316003.65710285
4.4462484362599245e-10,370747332.7307635
5.451690971961507e-10,1074122579.0913382
2.8004987070221034e-10,1071820719.3822032
7.999419056777919e-10,376516484.4439663
3.016503076699564e-10,1050029201.6643023
5.493325857872379e-10,227548582.96071908
3.888692140073655e-10,793418734.8089229
5.069139702175584e-10,1652912218.5313406
2.5912065800372597e-10,598790181.930719
2.2050904621095303e-10,803188005.2473476
5.857596313942483e-10,1456443949.4592266
5.361152529699337e-10,861255969.1197727
7.548396963174249e-10,189522213.86525145
3.04375253116162e-10,925691229.7395526
5.659739242739275e-10,109118317.178158
5.384837270937224e-10,412054446.35489845
5.94817419427437e-10,7503196.312873327
6.663526141322522e-10,913567748.3611778
4.2002516523972233e-10,343263140.79489267
3.3449228953033943e-10,1015116418.2756377
3.643410963900903e-10,1628744119.7977006
4.2290184449123027e-10,834531227.4919913
5.61235425863295e-10,821710973.4875187
7.615717039086661e-10,773934455.4779478
3.8734750588767343e-10,1045031041.3543761
5.308412953336868e-10,387257068.1283651
7.280347019051841e-10,484514181.55691576
3.727593716807305e-10,1166984275.9052026
2.7789065559350326e-10,615849896.7566179
3.8353835163108275e-10,1503494786.4549384
6.188050418297157e-10,453359750.0870733
3.9346407483525727e-10,1349720359.3200872
4.052316168430359e-10,1054863327.6846519
1.9713189064930337e-10,66305904.454028614
6.076408524695198e-10,139090652.64932716
3.7334506956297543e-10,717675258.1807325
4.6203216666103366e-10,735048151.1786357
6.278875250449163e-10,967935755.5481337
4.0921856008641226e-10,97533713.18781288
6.150066798484349e-10,1441423908.0729153
5.29877754053258e-10,83644003.46046817
3.234741915210624e-10,255981283.34531274
3.1050312149638726e-10,561495007.2712885
8.446582877140448e-10,247089979.61994147
6.809980290906688e-10,991909669.7870919
5.85054362594609e-10,9276482.554163134
3.058972044832551e-10,383520377.2450961
5.265823654687016e-10,1914546075.5999858
6.94648909348831e-10,145213352.18446317
6.582285079156627e-10,600501248.1963432
3.0624878868061656e-10,1100240446.9842844
2.6032485219721125e-10,610802351.6655387
5.384310791990191e-10,639188875.2276295
5.765206284858048e-10,1001397967.0133268
6.511264928094654e-10,1198847552.7993329
2.3081894637175483e-10,783435274.6554353
8.265048395438837e-10,240968884.0417545
7.682912736068378e-10,805478473.5798132
3.9208214929957775e-10,684871557.2741729
4.4854741847613624e-10,29596481.111822776
3.0069895393040817e-10,606577220.4596679
6.819758217720821e-10,129738978.52417669
5.023440191741142e-10,907449271.9668906
4.869197790878107e-10,1657607324.6779196
3.7534270342812416e-10,1678660548.8866725
3.11085443938215e-10,963594699.21225
6.378617404786597e-10,1022453865.4279383
5.047203055783031e-10,1595917865.0089054
6.986899412316748e-10,926302713.0311062
2.1319338202864347e-10,171553769.99858207
1.6240425209962196e-10,266457737.9470083
3.6778418357292523e-10,1432309933.230796
6.779233292134589e-10,273258283.6490331
5.535535955858018e-10,1691821291.0095446
3.198876295016685e-10,590581842.7789601
1.1222138236561197e-10,26337726.98471781
7.431872631524509e-10,82001986.01228003
2.208911108039583e-10,712114684.0883895
1.9953763354817178e-10,390548311.8631793
4.4627558643291093e-10,1363621375.5524952
2.643601275220876e-10,1078444024.4409363
3.091629187943824e-10,1362149248.7080727
7.710432079924654e-10,694317650.5759212
6.52873395643923e-10,222912905.91761023
4.6423157621317994e-10,594197486.4467354
5.349935827055945e-10,768708375.1155951
3.7711034000794287e-10,1375993833.6325662
5.444293068035793e-10,103292603.34845446
3.4181900655362554e-10,786088666.3366684
5.308246958918187e-10,70532528.6579932
1.104291562674229e-10,85807049.93942766
7.049533660329742e-10,1005645385.5526857
6.084785107573193e-10,1659838498.3139627
6.965287918819312e-10,426477669.7217094
4.601088270657117e-10,1572447043.4185872
4.460518320128092e-10,144364870.18797028
3.9338124964955426e-10,844123365.175414
6.210048830796566e-10,1671834612.3227124
7.46830268896219e-10,376049441.8268021
4.19688153831405e-10,112450293.1224267
6.476873053866611e-10,832692359.3651853
7.618122107875652e-10,15507934.62161226
9.166768491353409e-10,37948446.74284214
7.89780631413086e-10,473800798.856947
7.643003275439189e-10,136261013.5251727
6.081966295336173e-10,1054157213.896421
3.262179242753528e-10,109960298.99756409
3.950183779540185e-10,1502653324.2356274
2.0892425433095496e-10,330831181.3572768
2.518837508245926e-10,646542613.5137655
4.2152050498215356e-10,1389934066.4407349
5.192592595583783e-10,944420519.8752398
2.3410666301282593e-10,769881996.1403972
4.068157498774645e-10,835253424.6085005
8.189139877516452e-10,233097519.07518536
2.70322019708643e-10,35386152.9451116
5.796347657930391e-10,1449619884.5211518
6.95125526948397e-10,604469751.7792027
6.653460201817059e-10,313602999.1024782
3.7388878886399195e-10,994287672.8642377
4.853221830274536e-10,912160002.669577
4.3693065601138493e-10,191626584.54848123
2.9372802706293103e-10,593384274.6417941
7.956427851879619e-10,320116156.79695636
4.857537702453448e-10,1521944330.4641817
5.723792295571217e-10,1585325848.8897307
7.288431632327529e-10,569344124.2263274
4.570024819912733e-10,1499572024.9309528
6.187180976844647e-10,900095956.313587
4.939214545240017e-10,1929855296.2680163
4.3023655430422407e-10,1346286655.06233
5.313976418083171e-10,634804264.3471613
3.4509504476500965e-10,668587660.4551358
5.502175729491493e-10,306643969.9044165
5.911698727227814e-10,942606605.1014262
4.6149434708985517e-10,499822765.7055418
5.516605650278345e-10,781996177.8997792
5.619478886390465e-10,997373222.3549968
6.420511201544306e-10,182617904.3546647
7.235795027074067e-10,1137703148.998791
4.4196990124459647e-10,1806261478.0032232
5.679071959603367e-10,1254558151.7668746
6.559345638794714e-10,1303888104.4245732
3.6982405074932815e-10,429218252.4267582
4.924438478107571e-10,1043297829.5063305
6.016596377940528e-10,1714456067.1060772
6.200869558327199e-10,529878066.294374
1.655633755068331e-11,1629907.8157118172
5.305383911803016e-10,122721288.65154384
7.538205621232606e-10,524383567.7855772
4.887117034049671e-10,822554661.0796572
4.528005298316559e-10,634911188.3817561
3.5676922351792975e-10,1307168386.4520242
8.437752985096394e-10,114578572.40017864
7.276202809478524e-10,408010087.88323706
6.833728089807704e-10,1063439525.9775767
2.5537306534479e-10,211107818.33388188
2.3521683060403787e-10,449662741.1486948
3.788190328279473e-10,862347635.9093817
4.776480547656927e-10,621079845.2568673
8.21680160817228e-10,93232864.4725504
7.12482060055612e-10,584170959.6054287
4.1715083244914513e-10,1555934971.3930178
4.6076612356262475e-10,1242824104.3863935
5.308335087980723e-10,1587769949.9995928
1.440902990961326e-10,281126509.223917
7.04367331163395e-10,125346776.66822034
3.9331291747860025e-10,1261710178.2726965
4.919341585789147e-10,368769607.63261944
6.730006331410784e-10,871012571.8709788
7.887454237447803e-10,152648011.96242604
4.2597334962671077e-10,921036511.9716263
3.570836144369526e-10,1466938730.330435
6.825792342607862e-10,782359280.0302287
5.605847608168825e-10,1066165101.146254
7.692687318584397e-10,96965886.72616023
7.19097693146218e-10,1187823770.9270127
5.499317307953795e-10,770796012.2547917
4.739221371597014e-10,1699363650.8868606
3.8159216484630953e-10,967703171.3082052
7.141659542140954e-10,758287485.0688989
6.348845750323046e-10,737876885.0727048
3.1849711307276374e-10,1150157587.0010853
5.854472573921637e-10,1791770999.9190533
6.455508812118768e-10,663977318.2075814
7.841903761504817e-10,132901817.80123776
6.352434409589754e-10,1113095724.4358692
5.172066895862487e-10,404797914.6691089
5.963429889627998e-10,1600601931.7389133
6.376247403385759e-10,407464548.20243835
5.020959599202694e-10,78466068.26009594
5.613534861241723e-10,1616490438.7680173
8.161743525725021e-10,539661603.250785
5.403954246597064e-10,1350526528.7419572
1.897743571939471e-10,91021761.05162418
8.157608396535835e-10,285279088.6332348
7.602082993497903e-10,710986336.2573853
1.7619180736810848e-10,389646871.9381802
5.268641109433515e-10,1221146810.4713812
2.598205172964863e-10,1822422.541775781
5.645930386995934e-10,641133954.2144006
4.809185900666972e-10,389132158.30820274
4.598821095348035e-10,1581880159.493989
5.839654697470057e-10,436822451.866998
5.730422581929028e-10,1223455896.24548
4.357999315016448e-10,1390291250.5944552
5.641836361195152e-10,1286031250.0665665
3.9215495390477863e-10,1922553.8419909147
7.371371332061074e-10,194083985.69024652
3.4510059236289185e-10,14259061.502002178
4.070471252521931e-10,159809171.19413072
8.241144752044812e-10,39021365.31159494
1.906468548015935e-10,202712892.6210304
7.018639080918592e-10,205998156.50327334
4.896758661963256e-10,245945037.56021187
7.931558245641992e-10,435765064.427896
3.669959128023994e-10,146385439.472686
4.3210779058347387e-10,1819284987.118632
6.558639880665967e-10,1190656943.736468
8.048527933939065e-10,544442505.8696498
3.6983565345082106e-10,909267986.9332721
4.0314499919332484e-10,875873259.9466928
6.601295512422846e-10,109393301.82125117
2.524045829942118e-10,219556981.20759103
1.0143544514042536e-10,63925443.00022517
4.994825829814566e-10,1288197180.6001086
3.736009506775784e-10,73381420.05740343
5.624479541752855e-10,1557133349.6569664
3.7552263680692814e-10,51408937.60618414
5.489729588788235e-10,1825738618.7919903
2.5557258074539783e-10,67086690.88896223
3.980855254238652e-10,582398575.2012413
2.9705275715561566e-10,516709854.4490753
9.0046700151989e-10,44728160.10547253
4.737947280867854e-10,832849783.0846425
2.2206214036546515e-10,510080073.55501324
5.00091846676526e-10,1995335631.3072834
6.727709347831056e-10,1390445038.6472938
6.678242126657148e-10,300654663.59059155
5.875756412250432e-10,409468612.4346469
4.591873260874906e-10,1891154540.5781164
3.0815438316711697e-10,825536089.9734803
4.763000051104557e-10,135836751.95751852
6.289013671323466e-10,240781588.31182313
1.4756190832099813e-10,350894263.7186245
7.042550461412765e-10,684591383.3492726
7.039029429939429e-10,1186450100.0291636
2.160280708804413e-10,762176436.4261185
3.2567993352870287e-10,841832222.303916
6.709860806339041e-10,177777996.27375087
2.0768277248079816e-10,719766807.4444232
2.4802268480536916e-10,855860934.5197287
8.551268717417063e-10,37582242.05301474
2.816903835506887e-10,1017838571.3201892
7.398084148759614e-10,396253868.3898526
5.328154571602135e-10,460673007.62550604
6.220447332692138e-10,258309775.70913768
5.750784213094623e-10,442762670.08815676
3.7108808295060736e-10,1152966951.8018138
7.046908898808852e-10,1016935789.9316821
2.784312405334902e-10,687940256.6632593
5.878418978179398e-10,242226735.30185655
3.0468282609193724e-10,318492836.83221745
5.512878404958922e-10,39440530.88720189
7.735220009942852e-10,517971517.52828836
5.96734525358273e-10,1143786469.0745203
4.0893158605691197e-10,1487997991.455808
3.2980964372239053e-10,620262379.7907848
6.243575295892209e-10,936150685.586615
3.816592007901295e-10,111678396.69562405
7.639112496163885e-10,510097018.8989794
3.1357681521149384e-10,31336492.671382606
7.551406255778287e-10,355124932.35383785
7.17954950824914e-10,121724188.23900387
6.062767970007437e-10,122485044.88541955
5.636766502381021e-10,1347827759.9502673
5.258329788688006e-10,1251573283.8700345
6.161813543878401e-10,889278367.6393433
5.995486451887722e-10,333065534.93723595
4.912885117698186e-10,1515889284.2426293
7.996313903881852e-10,679620869.7191694
3.577534382453052e-10,1582503270.3295066
4.867898647293065e-10,1533100413.928674
5.368364750570502e-10,1921761514.7109146
6.309856938695957e-10,160252033.35432222
6.239004497997559e-10,905856687.3499984
8.83411266080286e-10,238000005.76051447
8.025592993309643e-10,46546065.51117312
2.1781015957803618e-10,651422404.5855758
3.536585751096505e-10,158758788.94420233
4.584464893714432e-10,1908901756.25474
6.852096377258634e-10,91652852.47826181
4.5047084670743157e-10,703762387.190218
3.097207472065944e-10,175597555.6242659
3.8690672163731425e-10,1725261646.0433912
7.477730537195415e-10,99013818.83760217
8.981404946404067e-10,76483929.00337075
4.311619729877986e-10,1241767278.0535846
5.812437562029785e-10,263652202.7431873
8.364027262164433e-10,426434989.3098062
5.400999768137272e-10,1847433608.3453534
6.483593160954143e-10,1248237488.908198
4.4850320243193157e-10,1131923095.9443607
5.854732276032134e-10,153236220.26472083
4.5170238768902684e-10,750762116.0646654
3.5773603852198534e-10,467816199.5613696
4.3378571676671975e-10,1499675490.3900073
5.301124339528598e-10,406507800.7811602
5.912407622025968e-10,1031586147.8382294
2.2460405777239123e-10,758843967.7537555
2.8689960500549564e-10,833107718.1715872
3.536664671350575e-10,1005688524.3456314
4.405868764539819e-10,1249043042.918849
5.319685959736054e-10,599961098.3382574
8.288237697653043e-10,506599160.5480526
4.701025819519389e-10,73936753.39408444
5.735090652987402e-10,1613634776.7426138
5.709135729101702e-10,1480228148.704896
7.241626944364512e-10,1121612088.546792
4.0507436052040017e-10,628172893.9453176
3.6674704299359864e-10,1005946668.9445459
3.521091368836033e-10,225995472.37320426
7.403015707902554e-10,807936528.1566021
2.2591803366144694e-10,500504740.00381
6.861309962311312e-10,926111093.1358407
5.387285826079414e-10,858289870.3554506
5.33076508298584e-10,28528508.849017695
6.478510071938234e-10,912222591.199443
2.7800244629291505e-10,479854805.97733307
2.7249265142836356e-10,167249574.72580823
7.960787184446037e-10,293643388.90978223
5.187508060134867e-10,512414247.1378634
5.442309899587248e-10,1489875937.214186
6.515029254832223e-10,917967696.9638616
4.704693994501742e-10,1056993393.7011822
4.692895019234035e-10,940940994.3874195
5.520550848566134e-10,1841718690.9192295
4.5569271336372244e-10,158599442.6596584
5.551946381865721e-10,1199116913.9247184
6.044779284517641e-10,1478845210.510644
7.859499645690728e-10,722103334.7122691
4.841858740440525e-10,1054112644.9940848
3.3528658015497694e-10,426191959.794036
6.687195479654678e-10,929508118.163085
6.833040591125305e-10,621043784.3724903
5.188646080654708e-10,223881886.70455554
7.177804183719094e-10,663235562.7455275
5.061959222921527e-10,1358946412.888741
4.703495514834645e-10,1803624560.6430185
2.651854815688166e-10,170210702.58371717
4.035160153723823e-10,494712497.2075873
5.500573018678822e-10,459223617.3780763
2.4422982860979917e-10,336506499.2199533
2.9798399736848713e-10,1135769216.9115016
3.6555924409817577e-10,1535983371.6638215
5.983948629335736e-10,428505592.4612357
6.337357614244765e-10,1354921613.2375891
3.745009130509508e-10,454719455.6804079
5.044925599461398e-10,440246675.17174035
2.6955531727953685e-10,933745422.6240267
7.281814393328557e-10,352106364.67637885
2.738406642071909e-10,1056572530.6037333
2.8031895935072716e-10,207562556.16125906
5.491378812411537e-10,1636024455.0342004
3.6776140450063456e-10,1274358377.1023386
3.245165424993557e-10,1053580781.1070406
3.532093405926388e-10,322940019.64653814
1.1067848265644531e-10,2087383.101517126
4.25096820704853e-10,1406708118.2351937
4.0624268706780745e-10,971132536.2573936
4.160045572687864e-10,65929614.2367467
6.901352773127152e-10,346746030.57986146
5.333618107263698e-10,352508720.622765
4.803735569471766e-10,314080073.1352959
4.784224623517889e-10,1697781613.1313627
2.9653695260383987e-10,311726583.7572884
7.62790426373287e-10,453425066.8391377
6.915306550037701e-10,1203488050.4972713
5.533976539878571e-10,1281951157.0613205
3.492269845491228e-10,315279009.56121695
4.173908761239681e-10,1069587448.0808169
4.1768452352769026e-10,228219272.18588665
5.979084770509274e-10,1444268482.936165
6.07517017007503e-10,1496395820.4842312
2.3957152837324673e-10,227032228.0806409
5.67808537137981e-10,1867090132.1869228
2.785821803880826e-10,675510788.0185819
6.705169126206095e-10,1093890635.4029481
5.591948479235416e-10,303561802.3448565
5.252145300066126e-10,1722159167.8771212
2.0942994722971777e-10,239585520.824598
7.185008170144682e-10,726365665.2946976
3.3098888472794687e-10,696280710.789604
5.867146849390487e-10,1014419938.6385407
2.626447918104087e-10,399884045.4712333
4.946770674493573e-10,655049762.4225417
2.5604231951057235e-10,103175301.6630863
5.457297015719255e-10,747237498.5745013
3.795496266575135e-10,911650435.1827837
4.5369236383050176e-10,1091182768.6260016
6.111393876387478e-10,1331848144.1600542
1.5476792872789515e-10,69288960.2379878
6.057249289459748e-10,1110736308.1944957
2.849678701188745e-10,691876518.7047663
6.570564751869583e-10,270040946.63714224
3.3738498209618143e-10,1329264778.7115593
2.76418895132318e-10,266317570.20687094
8.055923704375835e-10,187363968.7261905
1.9029672422890378e-10,605522506.9627601
4.287231455393741e-10,1218697206.5342417
7.241955514088183e-10,297034398.8883994
4.053179723393603e-10,1161422201.9283693
1.8431831878844808e-10,74355008.5357809
1.1654659955631676e-10,247945158.2826011
6.26138327937731e-10,1579366034.4697335
6.52213020859253e-10,721966867.9110873
5.092244100236772e-10,984091731.5972918
2.6008064003096913e-10,266545985.44333205
1.9875421520747618e-10,263060103.6094384
5.656174931891655e-10,715870190.1434953
7.339395332542486e-10,856643695.3595836
7.245720035300735e-10,912005297.2190528
3.059425892194622e-10,221810538.35314122
6.28363754515218e-10,795748143.1612904
5.799029210890069e-10,662437990.5725014
3.096103713174433e-10,382163462.62433815
6.286474012117356e-10,10845654.129074676
5.456152351960556e-10,458609569.0813651
8.542109236075537e-10,105441094.94859354
6.744079207896613e-10,1288959585.0991254
3.064488577425109e-10,194439166.95459992
6.180248160360765e-10,560668496.6916813
4.126610539276816e-10,638105762.429094
2.9744790878186755e-10,537325713.6521918
3.649047978378248e-10,1313364762.8668175
9.880552442060276e-11,143136070.83725154
5.675902513016333e-10,1460541774.1207745
8.396619688077488e-10,320344861.92942375
6.056968867818952e-10,643314943.3381684
3.7610633288831633e-10,27930467.23577119
7.415438550597991e-10,835582241.986077
5.96351192886496e-10,136873392.82309073
8.160244799467398e-10,293199638.7709239
5.743881619329515e-10,534143750.20462996
5.3408908565743e-10,394504884.5032501
4.993437847334663e-10,1261222343.9718938
7.987002406596217e-10,200720654.70377675
6.593862433685039e-10,446404289.71675813
3.4322007315421636e-10,1547348015.4897988
2.907264084911238e-10,984253676.7157582
3.7259124271942724e-10,1196532921.418415
3.6129632198435436e-10,1250358482.0538077
6.25813409000415e-10,278567606.840159
2.4433145242446443e-10,688477373.418898
8.965569740096909e-10,45928550.82114555
7.765647669123115e-10,98538393.78093897
7.199275431578588e-10,688260287.954794
5.270235346462602e-10,1793749322.8541045
3.61630299648274e-10,1354465819.305731
4.5357850047184914e-10,361947043.6913274
4.943895727545161e-10,1807653449.4860895
5.894125721840191e-10,1237539549.8824675
3.261532953763574e-10,983612402.1188731
2.1223614051507924e-10,678136626.1668375
2.2134797035157652e-10,94304093.10371268
5.823607122772078e-10,737423823.7069532
6.663569796945303e-10,307830459.66724026
3.191606757751031e-10,165245694.06683296
2.364942609766292e-10,458170724.3625008
4.225543937561104e-10,1865160268.7525003
7.367448320185377e-10,726795296.6230606
3.2402174022552504e-10,472234608.66212934
6.55744685349632e-10,1444593490.5929055
6.411070613384485e-10,1306963520.158259
5.580806507026121e-10,1274685094.4176915
3.275766289688561e-10,194534219.4557027
1.9837534282912152e-10,463933449.5074862
2.834006892401168e-10,110417894.2296392
3.4233659715702085e-10,228302535.6080279
5.342152465729455e-10,536590538.4093525
7.142309677649661e-11,1011560.1519891103
3.7159498761083155e-10,1293717663.6082172
6.156133877028871e-10,833299236.2015742
2.376342042207593e-10,157395970.0577463
6.179801532580267e-10,1267546494.4748216
5.646998756839183e-10,1561563145.8572638
2.7583513324558807e-10,877845563.6352823
5.00613040469204e-10,1808710766.2617202
4.848976331787377e-10,1900107497.7605526
5.221369525859506e-10,614368434.4336103
5.547039898900524e-10,1085050649.3766723
7.371371930878173e-10,123927811.68143906
5.514141644134225e-10,512894349.9117055
4.2580178407769233e-10,463780780.4276501
5.878909241727226e-10,258091062.56150135
5.48596905729282e-10,1700362904.1283016
7.559035097256237e-10,18021745.80937321
4.3905133968787014e-10,270674033.03915256
2.9510305028994545e-10,165622344.76017278
5.33186969841251e-10,1093570792.4230378
4.4368330770773893e-10,1807459774.32696
4.503951757592594e-10,231167925.88770172
4.4872617334595014e-10,1346605173.055535
4.586272031611039e-10,1476950412.6507893
5.601516744371815e-10,1491128720.435845
3.939647925972412e-10,917263284.6618354
3.5144781917855275e-10,160522561.12256956
3.981791705167338e-10,898594667.7528342
4.693852357648096e-10,21279082.261592917
6.316171447618987e-10,1503740318.4376326
7.22671602635623e-10,235753648.15129182
6.063266145911426e-10,1760361588.258204
4.2565105136785047e-10,235824211.16568005
5.325889138730199e-10,1633970762.2699862
3.526117796653945e-10,275366617.40668684
5.35747095280163e-10,910777732.7498988
6.064998085205067e-10,1715226013.997497
5.343223151045205e-10,864857244.7670479
5.45356953046255e-10,1852039510.8193994
3.699930854397701e-10,454337752.9436483
7.812231610411235e-10,91402276.96583557
6.655215773856276e-10,1450043827.660985
4.825111279747732e-10,1123141342.7505698
7.485841580773647e-10,542966392.136784
4.90448539856521e-10,1150699003.699006
5.955091346795788e-10,1635607562.02967
8.636612115036514e-10,271002483.8930149
4.5402051014130974e-10,1790167180.0137208
5.127338929181611e-10,1694803586.6315696
5.277890567157455e-10,174292724.25527385
4.913922814929813e-10,843019633.9179482
7.104345051221975e-10,1073391144.0181371
6.97015764173603e-10,731179428.0916303
5.811399343167938e-10,578848646.0531238
3.7780134128416213e-10,981612590.0069557
9.098552946630725e-10,47556135.07482725
5.762537198767531e-10,1523859746.9560986
5.747241201881754e-10,945887179.5491232
6.204335129529808e-10,923716294.993671
5.271346473301304e-10,1447542810.494865
7.871418275048444e-10,245707874.1117431
5.494827711343413e-10,1879127546.5336506
2.436413744902627e-10,406970338.6540941
8.064729812291267e-10,454733088.9853029
4.307019132542126e-10,1568109254.965371
3.7131471622579827e-10,984281355.6908187
