x_position,y_position
7.90248004562048e-10,1197735429.8199787
4.034319079448211e-10,464833605.35335857
2.200418847674618e-10,610568301.6290146
6.199196987509458e-10,847132075.7826767
1.2630136080234478e-10,305660481.52601177
4.241485332852069e-10,181477056.62698096
1.6612420850752973e-10,796745688.8647596
7.055465842419608e-10,568501713.2123495
1.3914829263032636e-10,407069895.756406
8.614656444915571e-10,781898528.8205644
9.053983083028547e-10,619774542.4052398
8.480917984938727e-10,569073010.3914438
8.145394469261036e-10,1036368177.2877394
8.872498288320992e-10,214753337.06958154
4.2002168616049575e-10,109702440.95529334
3.4489010509221134e-10,547780034.9224379
7.111264290652863e-10,1267115812.9713156
2.9820190590425867e-10,835005287.842812
3.505136934194064e-10,809990269.8380433
2.3855690067434353e-10,1098030830.004842
6.909460885061674e-10,1289702507.2184477
3.158573171882887e-10,1641053870.9455123
2.410332556519511e-10,496547022.84532964
1.631085660818439e-10,597960048.2557383
7.112471773957686e-10,109521090.76573423
7.003470089829258e-10,492824942.72973216
2.681457429045806e-10,1583200081.5124729
7.421780532217813e-10,744761854.798151
7.225056193377633e-10,1132835042.5351326
5.434600803122388e-10,115796951.434028
9.044112109183955e-10,86517978.97681712
2.487699917872778e-10,1968864658.7821367
3.708739529629912e-10,361183108.3231178
3.3846653670955577e-10,474626256.55570775
7.849675254601414e-10,538051628.0922289
7.250637889977928e-10,455150685.1802558
6.102674416876905e-10,781439630.4001449
6.095661030789656e-10,350895340.39461553
6.801761247280586e-10,1119406571.7059646
7.560772843414479e-10,1148472130.6718314
6.922154416612827e-10,1679911882.3608456
7.05599604864033e-10,628774958.5158665
6.284706804395861e-10,559855923.2079427
7.917070839743806e-10,1419969685.0402017
7.116388239107404e-10,1616642202.765604
7.859918599702911e-10,1824204689.0976424
6.632428378463566e-10,1186112237.3760514
1.6178947424688496e-10,907483286.6167471
3.226148204723275e-10,440013850.2891861
1.6170020412239694e-10,6543696.816767141
6.14656040398411e-10,269996656.11113685
3.8128283015529943e-10,559566720.0868983
8.7529888217035e-10,138145634.74293348
3.6768289970392203e-10,139688561.64689946
7.117184829536502e-10,38037823.499003306
6.619360294264459e-10,1109011437.5007844
3.466086445121123e-10,118579375.54215735
3.5017955201491135e-10,1011151323.6239779
2.2768520114684798e-10,1476794234.9531913
2.7869406542184284e-10,41433258.96349492
6.991215009386647e-10,1461857579.5790727
6.175120635130787e-10,608667326.4103303
2.2820455041919875e-10,984587354.7183429
7.202371232380728e-10,1467463372.343562
3.535811730012775e-10,976327741.923151
8.81994144335501e-10,722407182.4852828
8.395626351637974e-10,941865658.3304331
6.130848395919763e-10,290923456.8495862
9.771364680241812e-11,609082379.1734343
2.4641279985008405e-10,908869892.2765998
7.498181262492379e-10,473814128.88665324
2.9137401115256025e-10,196713521.2650035
7.384557643645908e-10,415427063.24192786
1.3524008254096599e-10,703347393.1233886
3.095559735215197e-10,947989227.5161009
8.380172771098476e-10,445661771.97884935
3.4689233381385644e-10,1146990496.8889508
1.8301398712339147e-10,1210724799.8654451
6.563352427648774e-10,257921456.01681036
2.4733984179913805e-10,896289803.2276638
7.921084465814514e-10,793567246.7484692
6.118768012719713e-10,518090699.274861
1.740812510539701e-10,439448519.31784654
7.248985745075564e-10,668318439.8810725
2.5061300746584337e-10,65157447.34491057
3.9483216062273907e-10,326641228.6200526
3.426315736517519e-10,331465183.1129911
3.832737879463919e-10,488871732.4104374
3.4062082071916467e-10,589048131.95436
8.263159522913177e-10,1184673351.6184375
6.827925586997358e-10,1086435528.0390744
8.729608302029484e-10,25706253.324798033
6.362920353115675e-10,374823200.1283575
6.687878360198641e-10,294769522.4419775
2.509110138494567e-10,1952537806.6560376
7.415126074248699e-10,588799890.418661
7.486273097717984e-10,1544478461.681579
1.21713846916787e-10,773785981.6690807
1.5993573350917424e-10,677123000.7475923
6.944301920398123e-10,227920690.25825554
7.57115876037915e-10,1529530625.973922
2.4765142617711204e-10,308908253.46191406
2.2552292687227915e-10,845673814.1202799
2.546865790758559e-10,233862883.40544656
5.646922485278823e-10,145464335.2156193
4.137340069667717e-11,68207465.44730327
3.814864309383476e-10,737214329.6451067
6.551142391609873e-10,226286945.28302738
1.7291894421444233e-10,418322046.4726471
3.1390264635275325e-10,1286608089.4001346
7.192730710192357e-10,351473448.05965436
7.131893905409641e-10,1590557404.6039634
2.758326286646246e-10,1502010826.7486415
3.7447742056920187e-10,492074905.0109096
8.616392929523318e-10,733621610.3126358
7.110189218032357e-10,1800053285.0831144
2.2534001475666144e-10,1039333644.9352993
7.904353905458136e-10,1786234868.0628734
8.097716272681443e-10,57916422.21604686
2.583034617067067e-10,690995723.860463
1.0282509166741617e-10,298564480.59788394
3.1469629812272484e-10,1658271307.7003646
2.7321741486224597e-10,409176038.86491346
8.680105948714336e-10,537257983.0043826
2.1925774781903296e-10,412342084.97957796
6.494037478455797e-10,1039139013.459013
1.0310259756778018e-10,313707258.14594746
9.402998269090517e-10,260956693.86344707
6.858212977027532e-10,1054944657.9653903
7.443494872118714e-10,1540882555.8060048
1.9006570323387141e-10,1055234232.1682519
3.0084540568263344e-10,1338344517.631578
8.165517875516565e-10,317056575.099591
1.9101786265779997e-10,726209439.4333582
2.8631135972844325e-10,1884265990.1071053
2.5105364127750354e-10,1908896453.5384653
6.463080565909812e-10,760082253.0902303
2.5689408209250645e-10,226826777.73355994
1.4203077038119928e-10,304890663.9115076
5.901730427558222e-10,162541522.24731743
8.199096745451605e-10,948038093.761134
8.365765796009492e-10,360049854.46332943
8.088043476544968e-10,623631127.2444288
2.6851378927073567e-11,43179731.92099322
2.815618269543974e-10,1474448834.66912
6.588296475631364e-10,1411193429.7786326
1.0073862060522776e-10,210116840.43971333
3.565012431067687e-10,1029751397.8623097
8.581291506135081e-10,1069540770.5700219
8.359129377779287e-10,158690008.22326338
1.67991190384844e-10,151195299.2751455
4.3013587163507073e-10,108858149.40026982
3.159807678611496e-10,875791428.158566
2.003790273540005e-10,1189010241.9462848
6.237806616175438e-10,144102090.27652752
1.714898724242645e-10,1131903533.3510673
8.235223599720545e-10,582569573.0264214
2.0990099224695203e-10,801990492.425298
7.231391799760739e-10,1291017935.326773
3.201810871505252e-10,58302329.16152855
7.733141370459601e-10,518825728.70138794
6.23988954979365e-10,650481663.420371
7.708905057367532e-10,1549932935.1251197
2.8503763204129597e-10,1194267533.8477526
6.800239252748558e-10,188011490.40579367
2.9283872681097324e-10,780230964.1420268
3.2641714491255615e-10,1548581222.7061505
7.285839507679603e-10,776501106.1087373
6.647978201979113e-10,395014730.8423923
1.9280900962841143e-10,1302572611.1821709
7.109063783773014e-10,639543735.8680786
8.443944598068435e-10,93175958.49553494
2.8266493690628394e-10,1277948055.5219262
2.7848099521127236e-10,987366482.3204339
9.282170543897833e-10,4913624.167092178
6.40894770667878e-10,183546726.8097661
5.219850248736821e-10,15042363.503949605
2.401384205749555e-10,1051699233.2535139
7.274604883157823e-10,347040905.8825503
2.412568190945561e-10,349599765.1083491
2.0328116658879691e-10,832050392.3662444
6.325312910148191e-10,873243143.9792808
2.7104519090514015e-10,416646056.9928438
7.557222421446196e-10,728914302.3940194
1.2829355426862179e-10,128520138.52844423
3.4691284413722446e-10,537047721.1792803
2.423025093929977e-10,1180695125.6706777
1.9281930550257332e-10,252656117.84848428
2.0235211168479862e-10,704623694.0876182
3.4944678777474926e-10,738680622.2642248
1.640650555087957e-10,1215564984.900418
2.7785424798054316e-10,1372208199.7704556
8.290474925657987e-10,1026255652.563231
3.414185403061121e-10,208328530.8920277
7.788113699857703e-11,189458383.83982182
1.624093566366447e-10,509182976.23714
7.676886920842198e-10,367408732.36437017
2.973666299152902e-10,1577473264.7915301
3.573367704555818e-10,555255403.0990968
2.9297030928307e-10,238934891.03279194
2.529014636078523e-10,1782135907.5058267
1.3461227822829613e-10,1013607890.4005096
7.815862133158245e-10,790741970.2334853
9.077984744811537e-10,111642545.35706684
3.6290945902311936e-10,812417747.1954942
7.162863046765944e-10,1100143776.7591405
8.051602973341554e-11,40968177.1239807
2.5388721658512527e-10,1024790977.0346082
4.77650665933462e-10,21586813.13967081
7.969425136393907e-10,392073503.2992939
1.675289521473653e-10,1000201457.4681243
9.051291682045197e-10,140037700.18613946
3.8136724074508744e-10,31352669.406083494
8.950454160784999e-10,169451549.85674414
6.859640582342526e-10,295840849.7815985
5.708091149927205e-10,354348564.8588613
7.694206087468602e-10,1051625492.0247552
2.2251811754935537e-10,726151441.8363154
5.800426930469354e-10,341654252.36094445
8.037462343132776e-10,1443879231.0398846
8.737771664549503e-10,796049846.2927655
7.896356533705957e-10,865908479.230903
8.548645863810738e-10,1087729999.7700253
2.8821019689409515e-10,463234427.08222055
3.2593053417460096e-10,744150024.4920002
3.2313351478711664e-10,105791373.16914243
3.462240346710777e-10,810907639.1236198
8.66878296297005e-10,863496405.5191131
9.248855490225293e-10,89880169.459839
2.789221172377844e-10,150991196.99600002
6.137651665887842e-10,774619906.1704947
7.7771765132846e-10,1723853815.8767087
3.0503530761912124e-10,333742060.6620009
3.184673815825028e-10,1287021467.8712277
1.639646541634371e-10,1206527639.4358823
2.1895535899747467e-10,1776048594.1111238
2.2111899737735875e-10,530402398.22230846
7.600994872236078e-10,601112328.9133303
1.6124031734763366e-10,1045155438.7417704
6.17862422738522e-10,841873540.2784668
3.4660555299820953e-10,1103931865.9267662
2.0795302357769543e-10,1449025131.1259832
3.7433125771378897e-10,151354764.12760717
3.587204025451849e-10,574602679.9889556
7.962829459760181e-10,871931130.3073204
8.264258102869608e-10,1562859274.8347542
7.200901722411349e-10,475224851.63741994
6.719307861284271e-10,304688840.4684047
6.930243671295606e-10,33659958.03659216
7.651604300077186e-10,184467058.81424984
7.373903917989007e-10,607702203.2671113
1.427356922237867e-10,567978418.4773506
1.2895274671184054e-10,15420800.385150144
7.693344153731963e-10,1294906914.864621
2.597205624292124e-10,141738222.1932777
8.641172240884764e-10,139168457.90997988
2.070820371252874e-10,42556830.706662156
2.8033259527424527e-11,49101115.546946734
7.750426992783472e-10,134270158.76314363
3.717296474172126e-10,35113243.79292424
6.720620669857187e-10,966311218.5805011
3.8688017092549847e-10,802900641.5822581
2.573532132583405e-10,1749486373.9906392
6.681026156066416e-10,407813706.78388226
3.5075384034108673e-10,49951928.45762641
1.4784754218835272e-10,879627174.1278142
6.65437894113167e-10,531798449.9400223
3.127689617500422e-10,333746182.9385135
2.648765603654035e-10,1480663137.5553408
3.465276379696345e-10,1189957046.9896593
7.404842841303428e-11,189977638.7420866
6.613261019748157e-10,330643437.19563234
2.661194055622841e-10,1530387718.615781
7.382012949919238e-10,465409073.24191576
3.735007834567257e-10,568546852.95707
2.5928319298347224e-10,258074491.99612907
2.4864897266153854e-10,482295824.0099655
9.06475498972075e-10,181822033.59615687
5.982886876343148e-10,188757199.4855732
7.184747759305714e-10,46129532.02688241
8.808229121354833e-10,547530855.120997
6.427998068199316e-10,114367984.0170828
5.345613948639549e-10,44830324.877509706
7.634428147308123e-10,1085693895.1300426
2.1312107320650233e-10,642857277.3784664
7.168225473446757e-10,1768078876.0001853
7.276053934127936e-10,45412941.90339284
7.735827526916541e-10,439816539.4324575
7.483802023246732e-10,1572908102.2548776
7.02184383260873e-10,1374769308.3002083
1.7444507859075078e-10,39464254.144576214
2.349620839337706e-10,1847592695.8261745
1.2504345582996968e-10,935501668.8613894
1.8429267231193837e-10,1079950494.2706587
6.589853875027393e-10,540151858.9563152
1.6241296062244637e-10,385124408.7973473
2.9172408741596823e-10,1558807590.570457
7.524689199113343e-10,1126769443.6425612
6.617654518685611e-10,716633858.0933244
6.061528789731436e-10,609341609.083391
2.207871151475296e-10,1837606314.6817012
2.47558731363993e-10,1340757805.5824728
8.297076706689304e-10,1312409387.7516854
8.868837143978546e-10,654468642.8592705
6.989204374503574e-10,1337652487.4542966
3.4775617010338847e-10,1303334983.5341978
7.062251277152219e-10,392527547.2868146
1.9465058497124967e-10,1371203705.84631
9.193673215990451e-10,235219797.21862337
2.997100591893486e-10,1542692688.4023874
9.475343377994017e-11,291956595.59852415
7.09093107316038e-10,1398226368.8340967
1.9198947563952762e-10,379934992.70066875
8.907564543712851e-10,644638754.0264448
7.568028888130288e-10,1613810850.0144918
3.225936363240195e-10,74677562.10511944
6.505904457087797e-10,807039458.125337
2.1453442429802762e-10,444144961.4334869
1.2175329628764943e-10,346254297.5604896
1.5976175159662145e-10,1188745979.1009173
8.196152122990585e-10,479864777.0846091
7.299551550476795e-10,670058018.9550877
1.4774106532534349e-10,931370510.3871274
6.246733007459227e-10,750217391.4060951
1.8932491575252888e-10,68811657.5215929
1.3332778288395053e-10,317614833.3022477
7.893706768688622e-10,1394453709.2934408
8.125932791504927e-10,1331225672.8650131
7.324512809257806e-10,760061016.1712171
2.2839525504865788e-10,910444992.5800885
6.460303362532553e-10,63952918.83275166
3.412037866442922e-10,171730618.07200417
1.9883507247030132e-10,1649828756.7738676
3.6437741871091493e-10,968399188.6466593
7.427450911689793e-11,251901671.17262182
2.687634139952274e-10,1262097951.9343724
6.621815314039856e-10,5879069.328891927
6.442159154766671e-10,82587496.89842503
6.727486340905625e-10,63846362.14898086
8.368159831957318e-10,1278786433.2106104
3.376093750925322e-10,983471567.1814619
8.386273831399305e-11,348062548.8848814
7.298419092494952e-10,1757356039.8288226
7.107188327003935e-10,1619604390.0096726
7.440748463721927e-10,283877308.6738295
6.813523408809944e-10,1208665407.4346266
6.260571411942192e-10,805197252.6891137
8.16095744524172e-10,597908262.3270977
7.289581567051694e-10,1933953762.1425858
3.0534367317067693e-10,262172199.65077794
2.9969623875073705e-10,29208117.853692036
8.390452177574784e-10,491898616.10836554
6.070897681500535e-10,20409160.58034225
1.2787685919897641e-10,713417203.014875
8.207789460399371e-10,1462630753.4829853
8.508055019252993e-10,1166198129.4665446
3.7021683973168063e-10,398734170.23932517
2.08530019219366e-10,1683326790.982271
2.487286317206454e-10,433425698.4898947
7.360651991100979e-10,1092267758.0391304
6.261841878977726e-10,887119010.5059822
2.1643975481382196e-10,190791745.5891168
7.635736497076118e-10,242587855.7285088
3.284577017286519e-10,1084718795.5203857
8.540829330932041e-10,58170975.39412152
6.976102613822223e-10,1234303807.6021807
1.8312070603406918e-10,1513783570.0450492
8.17260545884221e-10,1029013589.0111668
2.351838620998277e-10,845749872.1824642
8.114612927655405e-10,1238934845.5234087
3.4390451270871707e-10,402508574.0193916
2.0427180987439377e-10,415248470.5453989
8.664702733429069e-10,66305985.29047548
2.9019365855754454e-10,1811911625.9188411
7.408408352957585e-10,40236994.001442425
7.018819116103853e-10,1706251938.5733328
7.120944478551483e-10,1318703205.5508084
3.0373524486021645e-10,542085791.5278804
8.243768667744259e-10,1285399718.3269916
2.9286410675608975e-10,1653926957.3683627
8.579636642964907e-10,608504475.3302075
2.905277338557496e-10,1794100140.5393815
7.181225867189321e-10,933233341.557975
3.2140286551786815e-10,1193778591.7779715
1.0604343328436705e-10,280956642.4583549
7.566911909745659e-10,1969396879.2323647
8.395853885552917e-10,699425083.6698176
2.2129016095310419e-10,132442401.4510177
3.2769780806597716e-10,1198961183.341937
1.073258680349567e-10,567617053.1070416
1.6750024295088008e-10,416622276.74039906
9.203194961311233e-10,356388426.6136017
3.0797222274465986e-10,642899273.0023426
1.8238044928258546e-10,597279293.3445333
1.7272241018336532e-10,2661645.2175711733
3.1923415286481517e-10,1633283511.134581
2.718750079122034e-10,1006589397.7899843
6.492760249918156e-10,15673061.642257567
3.3744067616588185e-10,879202588.9768574
2.609909022698142e-10,1855475555.8360436
5.37915815535512e-10,38671193.6434243
3.4568366062854695e-10,1159609830.8207877
7.608994623089775e-10,1798595357.1634653
3.230576104861129e-10,150364995.9361255
1.5714537926330376e-10,530072680.83566856
8.016412119740635e-10,824533921.8478837
3.2534224143343926e-10,1525407956.4737997
6.98305393654646e-10,1776540463.8590674
3.213016842507117e-10,1128067250.4100945
3.3461522675362534e-10,1203326556.0517452
6.815084710329175e-10,453947775.75533026
7.788739051441622e-10,1790788571.1175284
1.6695878095319652e-10,598465381.5395793
1.9509246292771933e-10,387997712.35113686
1.664337614098016e-10,724402811.7269949
3.3695992011458943e-10,724054673.358671
2.389782751765447e-10,295197842.5334864
7.739748611770896e-10,962460775.5156983
5.785849611360506e-10,102464853.80830349
2.7205655222130154e-10,371201319.4960157
6.028660880851489e-10,579869553.7425581
3.571081612528452e-10,684783590.2193892
8.568531350550788e-10,781856318.0329473
2.478815538905159e-10,615203594.9874123
3.980129063017809e-10,600966933.8180008
7.111284984680014e-10,599294223.0010802
3.25074792608571e-10,1033585730.4704058
2.9022129535212674e-10,678172634.4368434
2.4090773818947365e-10,329006746.2709924
8.286648877574416e-10,142276041.08378133
2.3118099654184678e-10,1374678049.7059345
3.251460043614879e-10,1447175095.4458895
2.0209028591955203e-10,1205612434.0781631
2.7848880417939794e-10,368664859.4703792
3.306106217105478e-10,972189565.6201786
3.1105718308440866e-10,315372514.21466255
2.991943160751316e-10,1128773239.1674886
3.185318483706795e-10,1191955525.2082944
2.3854416691265404e-10,1444382303.1578405
2.075682257026338e-10,783886106.912776
2.2134229854015587e-10,1400421284.3261669
7.61991793092107e-10,1265019294.3602936
1.8198876238378216e-10,161631779.02997747
6.366771563328142e-10,516439330.1466998
2.9208325995908246e-10,1536614566.8471284
8.630514944385955e-10,1030508531.7950265
8.806783119300056e-10,708105481.3715761
7.190075109547006e-10,493684821.1119686
1.730002248741771e-10,429162392.5084568
2.5103968748110498e-11,10089108.991242489
1.94494193437058e-10,689222300.5583333
6.039684706394897e-10,334441024.83518344
1.3912509306712273e-10,512491031.32428336
3.786593759806706e-10,116784898.1654118
1.5042243639704568e-10,720123649.9395808
6.703020919790481e-10,447622152.27733
7.160237200425496e-10,228815219.29675806
1.7213359093818571e-10,1019084073.8091086
2.750150871606918e-10,316825753.39529
8.394778191789929e-10,707056186.1222965
6.603451676699516e-10,217858652.70093805
7.784233225857539e-10,939988795.3695992
1.5798016284084472e-10,1080442587.3186285
1.5000615194012025e-10,138664061.03527537
8.243416129558377e-10,183235065.3539343
8.731645268248919e-10,165673803.55415314
8.345035066452246e-10,687262320.0523199
8.171064467348593e-10,806549895.4779923
3.9828527614079923e-10,551932604.3979073
2.0991107862620198e-10,1039955950.9242206
3.447808356013016e-10,1160091744.8542795
2.900555932143768e-10,1047780956.2109582
1.5984896406212868e-10,467334689.80350864
8.38522506484034e-10,566171062.8233314
6.114924785417058e-10,585194286.1327484
7.99039567186743e-10,329621409.3309684
9.542074617171326e-11,215676039.74492043
1.2511064426889329e-10,69742747.29493345
3.4497021144220465e-10,362890099.99800885
3.256813492962699e-10,900042925.0101415
8.352185625471691e-10,408683279.0692358
7.669467492240671e-10,1712760209.5291905
7.87856885239654e-10,249583931.0630341
3.6490103927821753e-10,672038265.7799
6.82952403438833e-10,82409126.9588205
8.50708734839139e-10,834530287.4073156
2.2546090747623993e-10,1435115681.1292756
8.193765270197079e-10,861779108.3050343
6.344258068733584e-10,913256361.0546606
3.123594348250821e-10,268153066.38554
2.7535854678542737e-10,1587667410.9546387
2.8885409026355604e-10,68361306.9965574
6.620419029075688e-10,120994036.17383596
8.19301717773554e-11,119531408.55584253
1.0012106687045442e-10,202220254.02614862
8.728344077505338e-10,296980468.19721496
2.8507350932555245e-10,735682688.9701203
7.328675528539453e-10,733189302.300784
2.4517243942796273e-10,1047069563.9490743
6.636124727873453e-10,1042240891.4841982
7.08515284191575e-10,1204586759.7435627
8.766419141386684e-11,459291602.4090396
2.0652089009677446e-10,1277880524.3919437
7.868246967584875e-10,1093987267.0817988
7.896396870711662e-10,1635398887.5889316
4.1979515624285016e-10,161078855.85791367
1.9454787772643436e-10,999031064.1823164
3.9949384162052083e-10,465987685.5406612
4.1963787142857404e-10,13867281.09813795
7.573945331877711e-10,345977299.6132213
3.000897605831974e-10,1766782627.300291
4.887036315951985e-10,5241621.702386067
2.7012612934668857e-10,590965836.2870513
8.466002884482246e-10,96320474.8005848
7.775648873304882e-10,1596027844.1130698
6.001163120208688e-10,680496074.967882
7.803512645223029e-10,398394711.0200851
7.10928809739252e-10,1115544071.2588167
7.566548322121575e-10,800383697.7353401
8.052803758162151e-10,1101017963.2647383
1.9389419351030724e-10,1595768341.1037745
3.71820054511014e-10,410961977.01521015
7.546041365333139e-10,416450949.4966759
1.4999255582652127e-10,1162989925.9047055
9.101446722234588e-10,184856821.74688175
2.1633528817318295e-10,1089328445.2046666
1.6514320834589959e-10,604830566.5373822
7.103050176386533e-10,1227827746.7704198
8.937647866161499e-10,63124487.62876554
1.6782818761083452e-10,916937629.9680728
8.767764759937798e-10,713579913.3692371
2.485096777511854e-10,163563463.7131864
6.545623494768123e-10,1175015885.036355
6.099449051682671e-11,162094264.69184017
2.386625705611807e-10,818128095.2634515
5.610720080910912e-10,24308139.53357691
4.3708878941630504e-10,234615466.82971242
8.725405369908624e-11,486300187.24788576
2.1751246893531275e-10,1394849159.2962372
2.371384822718016e-10,712636800.7930418
3.29285054788672e-10,45203610.969634764
9.881347006278374e-10,9294395.01649032
1.248228833107994e-10,645394148.2584772
4.223711914885479e-10,247755237.23939028
3.4233956099098784e-10,321958740.5334698
9.33676146346687e-10,157681384.14965668
7.77827507852654e-10,954705634.945732
3.338975933906338e-10,891364656.185405
1.938490660021346e-10,675921997.0837184
1.9882526365565123e-10,214533091.2356342
1.4066365697551364e-10,983586037.6516316
2.8963700667685267e-10,521425119.27690655
7.077480666598044e-10,1634101577.9852998
7.752658761790345e-10,1627374993.1554778
1.476219569989573e-10,574907961.9081427
1.8994678576668667e-10,1138683523.692308
6.807652498697982e-10,938619512.6053108
2.367199836168775e-10,1302675227.3366356
3.1884030317906323e-10,1171266575.0875115
6.383611503803514e-10,39491709.2353213
8.40128182159328e-10,891114422.3487518
6.255032516438331e-10,711348706.59735
2.4157268511295006e-10,874974039.0253061
1.5403646081605438e-10,1341270493.1763694
7.814063053523139e-10,160575533.4747736
1.6903253320932621e-10,1174692072.59646
3.299809848305011e-10,766418474.7228081
6.680717965324382e-10,483338127.0518828
2.6968151220754477e-10,465000806.59940976
8.31642701099964e-11,471412811.88977885
6.540895373631424e-10,1057370430.3950436
2.45868426374647e-10,1129535014.879411
7.882197947482456e-10,10260469.213132061
8.295424567711888e-10,186758228.5986251
8.373131124342847e-10,996862502.4835323
7.62083328396268e-10,1082650385.137305
1.907309181088044e-10,1661265391.9684203
2.1032724912875557e-10,1833327594.4309828
1.514145538315923e-10,104632611.95018768
9.827780659958975e-11,132845181.16074227
8.226627212392321e-10,879081805.6688615
1.6545963812802334e-10,193487959.954979
7.097413482561391e-10,92359658.64972372
6.790022652601432e-10,1481349245.8766675
8.18728186555667e-10,444192607.2964892
1.4608674869810546e-10,1107029503.537701
3.177868639287962e-10,516625339.78247154
2.432407044231426e-10,1941103155.1445103
8.771021752332047e-10,805986848.6277101
2.1105962549069936e-10,291550486.4162237
8.149941690755331e-10,1544937075.8931599
2.2313939943924266e-10,1515286301.0172446
5.833323004903957e-10,359662439.6368326
7.007999573840768e-10,14188803.654562319
2.588729021647439e-10,232840964.45531973
3.5175830835286017e-10,723806263.1306729
7.724031894108848e-10,40667326.141077705
2.935111117943209e-10,822573983.616853
3.574975941713563e-10,241637714.22467637
7.812903277692456e-10,1183069678.1361887
8.757093419801125e-10,726583368.8163778
3.798041028725922e-10,72170899.9121895
6.802153489869843e-10,317519881.34059346
3.672587924993156e-10,816425513.686854
6.587638496586947e-10,527047105.3881138
3.476404226736658e-10,1002017269.926497
6.67907404926958e-10,1070806831.2134805
3.4144432055360223e-10,1131121236.701342
1.3258194257271718e-10,100429554.6192888
2.7958639590408564e-10,1573854863.779148
9.167390993446228e-10,42048083.899079986
4.469416003492828e-10,43015322.45222827
1.9669476452805114e-10,341815375.8060267
2.007701672373674e-10,1302029284.6302407
8.069493223010051e-10,73064095.49556947
1.7445066490941508e-10,1455563292.5100188
7.574479881140346e-10,38827778.191155896
6.102125676973028e-10,344661072.7930048
8.160010483508172e-10,954470618.3591672
8.036695486783325e-10,1480511410.3182979
2.064587755382723e-10,294491186.10628927
3.2086778698590716e-10,1189198451.604778
7.70185936283189e-10,1496919900.272631
8.89119324169654e-10,192534575.27676418
3.276430692895901e-10,959307344.2926763
8.400724157356876e-11,211164835.3303441
8.363874150583417e-10,645316904.6269599
6.445065907184562e-10,1136640401.0566666
2.828699742361619e-10,1328353308.0326648
7.4586902054916e-10,830993923.4700922
2.2571208096053898e-10,1581331887.3973205
7.963279385931308e-10,953004298.3184069
3.049930353190594e-10,1622400236.5944629
3.17993776846367e-10,95266850.21713321
2.6093336309252036e-10,1629482780.2293594
1.7512438569191392e-10,1055858831.8193097
7.348256606259485e-10,1488332904.4771821
7.733824572596899e-10,1111663072.3879178
8.126284749349783e-10,333570043.5795121
1.687905748627604e-10,594347863.4150287
8.017547166485322e-10,498701099.44718295
7.318572683925206e-10,445794501.7785906
8.087162108163906e-10,914789234.3976173
2.610606661265822e-10,1886819579.956308
1.5450275431663164e-10,136459455.751728
8.266604641992569e-10,798261428.0336708
2.960859824469048e-10,760376323.7391782
2.691301316463677e-10,825037228.3280578
2.8397589813694635e-10,987096876.2498723
1.836566522147628e-10,971309606.3505073
2.2189861668110256e-10,1749164911.6982586
7.201582240983847e-10,111952888.54974715
